comment,label
بزرگترین عالمان شما نتونسته اهل سنت رو زیر سوال ببره انوقت تو که از حرف زدنت مشخصه که هیچی بارت نیست از حرف زدنت مشخصه که سواد چندانی نداری امدی خداناباوران رو خدا باور کنی ای یکی از عجایب دنیا هست,0
ای خودش از یک خداناباور ملعد تر هست ای امده خداناباور ها ره به باور بیاره درحالی که خودش از صد خداناباور بدتر هست تو به نام دین دین رو خراب میکنی ولی خدا ناباور هیچ ضرری به دین نمیزنه بر عکس تو که خوده مسلمان معرفی کردی و همین باعث گمراهی بیشتر مسلمان ها میشه البته مسلمان هایی که پیروی تو هست,1
خلیفه برحق رسول الله محمد علی ولی دین نگین دین الهی یمین علی پلیسی نمک,0
خلیفه اول دین اسلام حکم شریعت الله خلیفه الله مذهب الله,0
الله محمدعلی شیعه,0
معادله حق بادین اسلام مذهب الله محمد است امام مهدی امام جهان,0
اصل دین ولایت امامت,0
حکم شریعت الله توحیدالله محمد برگزیده دین الله محمد ولایت امامت اصل دین اسلام امام مهدی مهدی امام مهدی لااله الاالله مولاء مهدی خلیفه الله اصل اسلام اسامی مبارک دوازده امام,0
اصل اسلام علی حسن حسين علي محمد جعفرموسى علی محمدعلي حسن محمد حکم دین،اسلام شیعه,0
سید امبیاء محمدعلی لااله الاالله اصل اسلام,0
کلیددین الله مهدی اصل اسلام حکم دین شیعه,0
حکم الله علی دین الله محمد علی نماینده الله دین الهی ولی دین علی شیعه,0
امام علی معجزه الله حکم الله مهدی شیعه,0
مولای جهان خلیفه الله امام علی,0
سنت رسول الله محمد دین الله محمدعلی اصل مذهب الله اصل اسلام محمدعلی فاطمه حسن حسین,0
کلیددین دین امام علی مهدی اصل دین الله حکم الله شیعه,0
محمدرسول الله علی ولی الله امبیاء الف شهر,0
حکم الله حکم اسلام مذهب شیعه,0
اصل دین اصل مذهب نماینده الله،محمدعلی,0
مقام الله مقام محمد مقام علی,0
لااله الاالله الله محمدعلی,0
خالق کائنات الله لااله الاالله محمدرسول الله الله لااله الاالله محمدرسول الله علی ولی الله,0
خط ولایت خط امامت مهدی,0
لااله الاالله اشهدان محمدا رسول الله اشهدان علی ولی الله دین اسلام,0
آئین الله ولایت امامت اصل دین اسلام شیعه مذهب اصلی دین اسلام الله علی ولی الله اسلام اصل اسلام شیعه,0
خلیفه اول مسلمین علی ابن ابی طالب دین الله الله دین اسلام اول دین اول مذهب شیعه,0
برگزیده دین مذهب الله خلیفه الله اسلام دین الله محمدعلی دین اسلام کلیدبدین الله کلید اسلام چهارده نورالله ضربدر کلیدبدین الله کلیداسلام دین اسلام،,0
فرمانروای دین مذهب اسلام امام مهدی،قانون الله،کتاب الله,0
کلید مذهب الله محمدعلی مهدی دین الله آل محمد اسلام شیعه,0
اسامی مبارک دوازده امام,0
اهل بهشت مهدی نماینده الله اهل شیعه حزب الله وَمَن يَتَوَلَّ ٱللَّهَ وَرَسُولَهُۥ وَٱلَّذِينَ ءَامَنُواْ فَإِنَّ حِزۡبَ ٱللَّهِ هُمُ ٱلۡغَٰلِبُونَ حزب الله,0
حق ولایت حق امامت الله,0
اهل ولایت اهل امامت الله حزب الله خلیفه دوازدهم مهدی,0
پایگاه الله تورات زبورانجیل قرآن مکتب الله خلیفه الله خلیفه الله دین الله علی ولی الله دین اسلام کلیداسلام کلیدبدین الله دین اسلام,0
منطق الله منطق اهل قرآن حزب الله حق ولایت حق امامت الله,0
وَمَن يَتَوَلَّ ٱللَّهَ وَرَسُولَهُۥ وَٱلَّذِينَ ءَامَنُواْ فَإِنَّ حِزۡبَ ٱللَّهِ هُمُ ٱلۡغَٰلِبُونَ,0
اهل جنت اهل شیعه محمد رسول الله الله امبیاء مهدی,0
مذهب اسلام شیعه,0
ولایت الله دین اسلام قرآن محمد علی امبیاء هزارپیامبر,0
ولایت الله محمدعلی محمد,0
محمدرسول الله علی ولی الله هزارپیامبر محمدعلی مهدی شیعه,0
کلیددین الله مهدی اصل اسلام حکم دین، اسلام شیعه,0
قدرت مطلق جهان الله حکم شریعت الله خلیفه الله مذهب الله الله محمدعلی شیعه,0
موسی کلیم الله علی ولی الله اسلام علی الله محمد جلوه مذهب,0
الله محمد آدم داودهارون علی مهدی اصل اسلام,0
الله دین دین الله آل محمد,0
اصل اسلام علی حسن حسين علي محمد جعفر موسى علی محمدعلي حسن محمد اصل اسلام اسلام شیعه,0
آخرین حلقه انبیاء خلیفه الله مذهب الله الله محمدعلی شیعه,0
اون از لحاظ تقاواه پرهیز گاری شان بود میگفتن بیبینم خوددت هزار گناه ره میکنی میدونی گناه میکنی یک دفه به زبان آوردی خدایا من چی کار کردم ده صورت که اونا ها پاک بودن باز هم دل شان تاقت نمیکد,0
از لحاظ امت اولین نفر اولین شخصی صدیق اکبر هستن وارد بهشت میشوند خودی حضرت علی به امام حسین حسن فرموند,0
اگر مثله مذهب برحق باشه وقتی تو میخواهی خرید کنی کوشش میکنی که چیزی خوب بخری پس بک مشریک که میخواهه مسلمان شوود اول خوب تحقیق میکنه بعد مسلمان میشه ده کجا ده کدا م ویدیو یا دکجا دیدی که یک مشریک امده باشه نزد آخند شعیه مسلمان شده باشه چون میدانن قاتلین امام حسین خودی اهل تشعیی هستن,0
این روایت رو از کجا آوردی,0
کافر جون,1
ای هم شد استدلال خدا گفته کسی که کافر بوده یار و یاوری ندارد مگر پمپرک اثباط کرد که عمر کافر هسته که تعریف مکنی عجب استدلالی صیغه زاده بی اصل و نصب,0
